Civilité;Prenom;Nom;Societe;Site;Departement;Service;fonction;Telephone fixe;Telephone portable
M.;Erwan;Faure;BillU;Paris;Communication et Relations publiques;Communication interne;Chargé de communication;01 27 36 49 11;07 07 56 11 74
M.;Loic;Blanc;BillU;Paris;Communication et Relations publiques;Communication interne;Chargé en droit de la communication;01 60 35 21 62;07 47 07 04 20
M.;Corentin;Arnaud;BillU;Paris;Communication et Relations publiques;Communication interne;Community manager;01 48 52 20 08;07 10 63 05 03
M.;Diego;Aubert;BillU;Paris;Communication et Relations publiques;Communication interne;Community manager;01 98 00 40 15;07 36 67 22 09
M.;Mathias;Muller;BillU;Paris;Communication et Relations publiques;Gestion des marques;Community manager;01 12 69 19 24;06 95 99 35 12
Mme;Laurence;Guerin;BillU;Paris;Communication et Relations publiques;Gestion des marques;Designer graphique;01 14 80 63 01;06 42 68 17 64
M.;Lukas;Rousseau;BillU;Paris;Communication et Relations publiques;Gestion des marques;photographe;01 99 52 63 89;07 42 45 00 21
Mme;Ines;Henry;BillU;Paris;Communication et Relations publiques;Gestion des marques;Webmaster;01 38 58 54 45;06 85 15 01 70
M.;Gaetan;Roussel;BillU;Paris;Communication et Relations publiques;Gestion des marques;Webmaster;01 81 70 83 27;06 22 83 62 46
Mme;Régina;Illaconnesé;BillU;Paris;Communication et Relations publiques;Relation Médias;Chargée relation presse;01 55 10 69 45;06 43 56 70 57
Mme;Sophia;Kusmérowic;BillU;Paris;Communication et Relations publiques;Relation Médias;Chargée relation presse;01 34 25 93 65;07 32 83 61 75
M.;Damien;Calouhouet;I-magyne;Paris;Communication et Relations publiques;Relation Médias;Monteur;-;06 12 55 84 90
M.;Felix;Jean;Studio Dlight;Nantes;Communication et Relations publiques;Relation Médias;Monteur;-;06 84 21 30 48
M.;Alban;Dumas;BillU;Paris;Communication et Relations publiques;Relation Médias;Rédacteur;01 97 79 69 02;06 15 03 42 63
Mme;Felianne;Fernandez;BillU;Paris;Communication et Relations publiques;Relation Médias;Rédacteur;01 22 22 39 12;06 55 60 51 21
Mme;Noémie;Leloir;BillU;Paris;Communication et Relations publiques;Directeur;Directrice Communication et Relations publiques;01 65 30 08 31;06 28 75 29 57
Mme;Gaelle;Colin;BillU;Paris;Communication et Relations publiques;Responsable;Responsable communication;01 46 38 98 37;06 25 10 14 97
M.;Aurelien;Brunet;BillU;Paris;Communication et Relations publiques;Responsable;Responsable relation média;01 14 40 91 15;07 78 85 82 20
Mme;Irène;Idr-Bongo;Livingston & Associés;Paris;Département Juridique;Droit des sociétés;Avocat;01 42 99 51 02;-
M.;Serge;Kalfandier;Livingston & Associés;Paris;Département Juridique;Droit des sociétés;Avocat;01 87 56 99 24;-
M.;Jérémie;Allert;Livingston & Associés;Paris;Département Juridique;Droit des sociétés;Juriste;01 23 95 42 36;-
Mme;Nadia;Culcùu;Livingston & Associés;Paris;Département Juridique;Droit des sociétés;Juriste;01 68 23 55 41;-
Mme;Hélène;Cault;BillU;Paris;Département Juridique;Propriété intellectuelle;Juriste;01 55 91 61 79;-
Mme;Faustine;Denis;BillU;Paris;Département Juridique;Propriété intellectuelle;Juriste;01 02 22 63 99;-
M.;Remi;Advezekt;BillU;Paris;Département Juridique;Protection des données et conformité;Juriste;04 88 16 85 44;-
M.;Robin;Bourgeois;BillU;Paris;Département Juridique;Protection des données et conformité;Juriste;01 30 79 74 19;-
M.;Yann;Boyer;BillU;Paris;Département Juridique;Protection des données et conformité;Juriste;01 98 70 52 16;-
Mme;Fauve;Hôlth;BillU;Paris;Département Juridique;Directeur;Directeur juridique;01 69 52 10 11;07 57 88 12 21
M.;Luca;Duval;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Oscar;Gautier;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
Mme;Charlotte;Giroux;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Felix;Hoffmann;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Florent;Houssay;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
Mme;Stéphanie;Le Kerbriault;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;William;Lemaire;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
M.;Jéremy;Martelant;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
Mme;Nadège;Rouiller;BillU;Paris;Développement logiciel;analyse et conception;Développeur;-;-
